date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2024-04-01,B_ValueQuality,0.018032,0.023459,0.033655,0.015623,0.711423,0.373984,0.542703,499.0,615.0,0.035844,6.498134,2.588618,2.964148,0.018032,0.096837,0.025303,0.377922,0.513828,1.460911,0.147698,0.159144,-0.042107,-0.065219,-0.065219,1.910048,1.805492,3.823512,4.333829,5.79468,5.368058,1.0,0.666667,0.833333
2024-05-01,B_ValueQuality,0.032686,0.035053,-0.01738,-0.050066,0.218615,0.254795,0.236705,462.0,730.0,-0.028067,5.605753,1.647945,3.061034,0.032686,0.104282,0.123087,0.35964,0.563049,1.721549,0.146431,0.149368,-0.042107,-0.065219,-0.065219,1.82785,2.124626,3.624844,5.552851,5.51436,6.074502,1.0,0.833333,0.833333
2024-06-01,B_ValueQuality,0.004121,0.008816,0.064113,0.059992,0.558989,0.379898,0.469443,356.0,587.0,0.072036,5.095986,2.88075,3.073649,0.004121,0.05564,0.089466,0.336224,0.571633,1.483355,0.148137,0.143843,0.0,-0.065219,-0.065219,1.687954,1.978776,3.385455,4.973475,5.155327,5.430801,1.0,0.833333,0.833333
2024-07-01,B_ValueQuality,0.047484,0.052162,-0.00547,-0.052954,0.573913,0.361573,0.467743,460.0,661.0,-0.017864,6.271881,2.945537,3.219599,0.047484,0.08618,0.191362,0.292279,0.709046,1.667984,0.136819,0.14102,0.0,-0.065219,-0.065219,1.566988,2.173398,2.903586,5.440255,4.481518,5.933125,1.0,1.0,0.833333
2024-08-01,B_ValueQuality,0.019037,0.023129,0.041435,0.022398,0.083333,0.734914,0.409124,36.0,464.0,0.012548,2.445378,3.536638,3.280892,0.019037,0.071825,0.183597,0.226699,0.719105,1.714002,0.124905,0.140251,0.0,-0.065219,-0.065219,1.277773,2.21095,2.162551,5.513255,3.475976,6.054694,1.0,1.0,0.833333
2024-09-01,B_ValueQuality,-0.03176,-0.022261,-0.022358,0.009401,0.950954,0.948889,0.949921,367.0,450.0,-0.013181,5.797753,1.542222,3.176691,-0.03176,0.033524,0.09103,0.113906,0.57739,1.489112,0.121805,0.143571,-0.03176,-0.065219,-0.065219,0.510104,1.951586,0.799374,4.791326,1.746516,5.446832,0.666667,0.833333,0.75
2024-10-01,B_ValueQuality,0.01047,0.01504,0.063575,0.053105,0.490667,0.423423,0.457045,375.0,666.0,0.076865,5.007067,1.683183,3.209949,0.01047,-0.002997,0.082925,0.110325,0.484518,1.315559,0.121728,0.139365,-0.03176,-0.042107,-0.065219,0.490159,1.826151,0.767741,4.342929,2.620145,4.952196,0.666667,0.833333,0.75
2024-11-01,B_ValueQuality,0.010445,0.014241,-0.055317,-0.065763,0.543158,0.215892,0.379525,475.0,667.0,-0.054188,5.714536,1.749625,3.243479,0.010445,-0.011403,0.059602,0.190026,0.474681,1.12293,0.097827,0.131665,-0.03176,-0.042107,-0.065219,1.306653,1.698617,2.270327,3.804158,4.512971,4.373332,0.666667,0.833333,0.833333
2015-01-01,C_ValueQualityMom,-0.06606,-0.05606,0.037214,0.103274,1.0,1.0,1.0,248.0,410.0,0.057473,5.329268,3.107317,0.93394,-0.06606,-0.06606,,,,,,,,,,,,,,,,0.0,,
2015-02-01,C_ValueQualityMom,0.013974,0.018442,-0.003818,-0.017793,0.517375,0.376206,0.44679,259.0,622.0,-0.001539,4.680982,3.829582,0.946991,0.013974,-0.053009,,,,,,,,,,,,,,,,0.5,,
2015-03-01,C_ValueQualityMom,-0.028894,-0.022829,-0.008018,0.020876,0.679577,0.533333,0.606455,284.0,465.0,0.006605,5.543981,3.055914,0.919629,-0.028894,-0.080371,-0.080371,,,,,,-0.028894,,,,,,,,,0.333333,0.333333,
2015-04-01,C_ValueQualityMom,0.016797,0.021566,0.009278,-0.007518,0.480978,0.472855,0.476916,368.0,571.0,0.002804,5.236162,3.593695,0.935075,0.016797,0.001216,-0.064925,,,,,,-0.028894,,,,,,,,,0.666667,0.5,
2015-05-01,C_ValueQualityMom,0.021505,0.023779,-0.010511,-0.032016,0.310023,0.144715,0.227369,429.0,615.0,-0.008758,5.550699,3.687805,0.955184,0.021505,0.008652,-0.044816,,,,,,-0.028894,,,,,,,,,0.666667,0.6,
2015-06-01,C_ValueQualityMom,0.080838,0.082967,-0.014592,-0.095429,0.291545,0.134354,0.212949,343.0,588.0,-0.03056,5.145709,3.911565,1.032399,0.080838,0.122626,0.032399,0.032399,,,0.172724,,-0.028894,-0.028894,,0.441853,,0.810316,,2.278941,,1.0,0.666667,0.666667
2015-07-01,C_ValueQualityMom,0.007027,0.009766,-0.051562,-0.058589,0.317416,0.2304,0.273908,356.0,625.0,-0.050457,5.120155,3.8976,1.039654,0.007027,0.11184,0.113191,0.039654,,,0.157677,,-0.028894,-0.028894,,0.491273,,0.875885,,2.385868,,1.0,0.833333,0.714286
2015-08-01,C_ValueQualityMom,0.073433,0.077024,-0.036856,-0.110288,0.491525,0.226714,0.359119,413.0,569.0,-0.053636,5.826011,2.910369,1.115998,0.073433,0.168359,0.178468,0.115998,,,0.16745,,0.0,-0.028894,,1.062581,,2.129675,,6.193344,,1.0,0.833333,0.75
2015-09-01,C_ValueQualityMom,0.00567,0.008022,0.062136,0.056466,0.226562,0.243948,0.235255,384.0,537.0,0.059252,5.988372,3.040968,1.122326,0.00567,0.087105,0.220412,0.122326,,,0.156991,,0.0,-0.028894,,1.055591,,2.088606,,5.756932,,1.0,1.0,0.777778
2015-10-01,C_ValueQualityMom,0.005294,0.007479,-0.001055,-0.00635,0.249284,0.187611,0.218447,349.0,565.0,0.010493,5.715976,3.182301,1.128268,0.005294,0.085234,0.206607,0.128268,,,0.148307,,0.0,-0.028894,,1.048504,,2.054327,,5.393242,,1.0,1.0,0.8
2015-11-01,C_ValueQualityMom,0.050992,0.053852,-0.036667,-0.087658,0.308642,0.263415,0.286028,324.0,615.0,-0.044322,5.337121,3.336585,1.1858,0.050992,0.062546,0.241436,0.1858,,,0.146196,,0.0,-0.028894,,1.34744,,2.717445,,7.07118,,1.0,1.0,0.818182
2015-12-01,C_ValueQualityMom,0.123901,0.125356,-0.043658,-0.167559,0.18232,0.1088,0.14556,362.0,625.0,-0.083979,5.210526,3.3584,1.332722,0.123901,0.187464,0.290898,0.332722,0.332722,,0.176021,,0.0,-0.028894,,1.729802,,4.369787,,11.515287,,1.0,1.0,0.833333
2016-01-01,C_ValueQualityMom,0.032956,0.040364,0.017397,-0.015559,0.968872,0.512876,0.740874,257.0,466.0,0.007721,5.041975,3.478541,1.376642,0.032956,0.220138,0.324135,0.474016,0.376642,,0.145034,,0.0,-0.028894,,2.781967,,13.957673,,16.405399,,1.0,1.0,0.916667
2016-02-01,C_ValueQualityMom,-0.079892,-0.077224,0.057405,0.137297,0.242902,0.290581,0.266742,317.0,499.0,0.080023,5.003868,3.717435,1.26666,-0.079892,0.06819,0.135002,0.337563,0.26666,,0.184038,,-0.079892,-0.079892,,1.679656,,3.74201,,4.225267,,0.666667,0.833333,0.833333
2016-03-01,C_ValueQualityMom,-0.103191,-0.102021,0.011695,0.114886,0.067485,0.166341,0.116913,326.0,511.0,0.03789,5.0,3.780822,1.135953,-0.103191,-0.147644,0.012142,0.23523,0.135953,,0.219673,,-0.174838,-0.174838,,1.06775,,1.879416,,1.345415,,0.333333,0.666667,0.833333
2016-04-01,C_ValueQualityMom,0.024318,0.032472,-0.003703,-0.028021,0.979275,0.651584,0.815429,193.0,442.0,-0.001516,4.28607,3.411765,1.163577,0.024318,-0.154772,0.031295,0.244367,0.163577,,0.219697,,-0.174838,-0.174838,,1.101392,,1.938839,,1.397677,,0.333333,0.666667,0.833333
2016-05-01,C_ValueQualityMom,0.020725,0.029015,0.003712,-0.017013,0.990741,0.667431,0.829086,216.0,436.0,-0.001004,4.551637,3.46789,1.187692,0.020725,-0.062344,0.001595,0.243417,0.187692,,0.219693,,-0.174838,-0.174838,,1.097407,,1.931789,,1.392239,,0.666667,0.666667,0.833333
2016-06-01,C_ValueQualityMom,-0.028507,-0.020281,0.032495,0.061002,0.987179,0.657957,0.822568,156.0,421.0,0.053744,3.964824,3.213777,1.153834,-0.028507,0.015742,-0.134227,0.117625,0.153834,0.153834,0.213889,0.196058,-0.174838,-0.174838,-0.174838,0.615374,0.577333,1.05924,1.00795,0.672762,0.572483,0.666667,0.5,0.75
2016-07-01,C_ValueQualityMom,-0.027039,-0.022724,-0.004153,0.022886,0.516129,0.34687,0.431499,279.0,591.0,0.014512,4.912682,3.094755,1.122635,-0.027039,-0.035186,-0.184512,0.079816,0.122635,0.122635,0.217276,0.192734,-0.113704,-0.184512,-0.184512,0.448163,0.467135,0.79164,0.822783,0.432582,0.410789,0.333333,0.333333,0.666667
2016-08-01,C_ValueQualityMom,-0.048719,-0.044591,0.002819,0.051539,0.694737,0.131012,0.412874,380.0,603.0,0.015765,6.132075,2.61194,1.067941,-0.048719,-0.100826,-0.156884,-0.043062,0.067941,0.067941,0.211542,0.192594,-0.100826,-0.224242,-0.224242,-0.117575,0.291773,-0.200465,0.514496,-0.192034,0.179394,0.0,0.333333,0.583333
2016-09-01,C_ValueQualityMom,0.065607,0.068457,-0.028312,-0.093919,0.247002,0.322936,0.284969,417.0,545.0,-0.044282,5.86941,2.609174,1.138006,0.065607,-0.013718,0.001807,0.013971,0.138006,0.138006,0.222126,0.193271,-0.100826,-0.224242,-0.224242,0.156767,0.470221,0.280604,0.845768,0.062303,0.341906,0.333333,0.5,0.583333
2016-10-01,C_ValueQualityMom,-0.015153,-0.011846,0.061996,0.07715,0.348028,0.313406,0.330717,431.0,552.0,0.073837,6.069549,2.692029,1.120761,-0.015153,-0.001669,-0.036797,-0.006653,0.120761,0.120761,0.22284,0.189364,-0.100826,-0.224242,-0.224242,0.063667,0.413894,0.116498,0.747291,-0.02967,0.286122,0.333333,0.333333,0.5
2016-11-01,C_ValueQualityMom,0.025948,0.030239,0.019296,-0.006652,0.334286,0.52381,0.429048,350.0,546.0,0.019121,5.609901,2.888278,1.149843,0.025948,0.076691,-0.031868,-0.030323,0.149843,0.149843,0.218109,0.185536,-0.074442,-0.224242,-0.224242,-0.050163,0.476711,-0.089828,0.856201,-0.135225,0.336988,0.666667,0.333333,0.5
2016-12-01,C_ValueQualityMom,-0.028835,-0.026471,0.013293,0.042128,0.189974,0.282927,0.23645,379.0,615.0,0.021052,5.704062,3.146341,1.116687,-0.028835,-0.018734,-0.032195,-0.162101,0.116687,0.116687,0.171346,0.183264,-0.048719,-0.224242,-0.224242,-0.955829,0.383032,-1.380604,0.69251,-0.722882,0.253003,0.333333,0.333333,0.416667
2017-01-01,C_ValueQualityMom,-0.028491,-0.025189,0.000779,0.02927,0.380952,0.279539,0.330246,294.0,694.0,0.015057,4.92976,2.998559,1.084871,-0.028491,-0.032023,-0.033639,-0.211944,0.161607,0.084871,0.164041,0.180985,-0.056505,-0.156884,-0.224242,-1.374572,0.295729,-1.965576,0.537854,-1.35096,0.177825,0.333333,0.333333,0.333333
2017-02-01,C_ValueQualityMom,-0.009759,-0.005683,0.003894,0.013653,0.595016,0.220312,0.407664,321.0,640.0,0.006132,5.290837,3.117188,1.074283,-0.009759,-0.065713,0.005939,-0.151877,0.134418,0.074283,0.149833,0.177595,-0.065713,-0.100826,-0.224242,-1.03838,0.263387,-1.523341,0.47902,-1.506327,0.149945,0.0,0.333333,0.333333
2017-03-01,C_ValueQualityMom,0.013919,0.016603,0.001595,-0.012324,0.361204,0.175676,0.26844,299.0,666.0,0.002586,5.203354,3.220721,1.089236,0.013919,-0.024582,-0.042855,-0.041125,0.184431,0.089236,0.114271,0.174271,-0.065713,-0.100826,-0.224242,-0.338127,0.293178,-0.673619,0.529455,-0.407883,0.172673,0.333333,0.333333,0.416667
2017-04-01,C_ValueQualityMom,0.015922,0.019832,-0.02526,-0.041182,0.548387,0.233542,0.390965,403.0,638.0,-0.019241,5.55694,3.34326,1.10658,0.015922,0.02001,-0.012654,-0.048985,0.183412,0.10658,0.112374,0.17118,-0.065713,-0.100826,-0.224242,-0.422311,0.326411,-0.826767,0.585844,-0.485833,0.197816,0.666667,0.5,0.416667
2017-05-01,C_ValueQualityMom,-0.021082,-0.015073,0.010676,0.031757,0.766284,0.435453,0.600868,261.0,519.0,0.025994,4.646694,3.599229,1.083251,-0.021082,0.008348,-0.057914,-0.087936,0.134076,0.083251,0.110218,0.168918,-0.037973,-0.074442,-0.224242,-0.814152,0.266263,-1.632296,0.480025,-1.181273,0.150031,0.666667,0.333333,0.333333
2017-06-01,C_ValueQualityMom,0.017438,0.022466,0.00235,-0.015089,0.706731,0.298755,0.502743,208.0,482.0,0.005831,4.431604,3.582988,1.102141,0.017438,0.011848,-0.013026,-0.044801,0.067554,0.102141,0.110097,0.166201,-0.021082,-0.065713,-0.224242,-0.401754,0.302108,-0.788509,0.541714,-0.681771,0.1769,0.666667,0.5,0.416667
2017-07-01,C_ValueQualityMom,0.016585,0.022403,-0.009686,-0.026271,0.690909,0.472693,0.581801,330.0,531.0,-0.013096,5.349301,3.080979,1.12042,0.016585,0.012507,0.032768,-0.001974,0.077685,0.12042,0.10849,0.163584,-0.021082,-0.065713,-0.224242,-0.010328,0.334624,-0.019903,0.596942,-0.030032,0.200664,0.666667,0.666667,0.5
2017-08-01,C_ValueQualityMom,-0.026862,-0.023291,0.056229,0.083091,0.4811,0.233096,0.357098,291.0,562.0,0.05601,5.052104,2.713523,1.090323,-0.026862,0.006529,0.014931,0.020958,-0.023006,0.090323,0.099554,0.162084,-0.026862,-0.065713,-0.224242,0.200715,0.262907,0.453481,0.470975,0.318936,0.146981,0.666667,0.666667,0.5
2017-09-01,C_ValueQualityMom,0.048746,0.052905,0.016582,-0.032163,0.67364,0.158155,0.415898,239.0,607.0,0.00046,4.288382,3.159802,1.143472,0.048746,0.0375,0.049792,0.004803,0.018841,0.143472,0.088651,0.161821,-0.026862,-0.065713,-0.224242,0.027976,0.362916,0.056033,0.655271,0.073098,0.222797,0.666667,0.666667,0.5
2017-10-01,C_ValueQualityMom,0.005019,0.006994,0.027823,0.022804,0.296443,0.098592,0.197517,253.0,639.0,0.025191,4.286837,3.201878,1.149211,0.005019,0.025697,0.038526,0.025384,0.018562,0.149211,0.086996,0.159351,-0.026862,-0.065713,-0.224242,0.252592,0.366819,0.48535,0.658683,0.386294,0.224357,0.666667,0.666667,0.583333
2017-11-01,C_ValueQualityMom,-0.013938,-0.009938,0.008847,0.022785,0.607261,0.192817,0.400039,303.0,529.0,0.00889,5.457806,2.958412,1.133194,-0.013938,0.039319,0.046104,-0.01448,-0.044364,0.133194,0.08431,0.157386,-0.026862,-0.037973,-0.224242,-0.221653,0.328655,-0.422395,0.591726,-0.381316,0.195338,0.666667,0.666667,0.5
2017-12-01,C_ValueQualityMom,0.01237,0.015169,0.043723,0.031353,0.419847,0.139932,0.27989,393.0,586.0,0.027827,5.725047,3.107509,1.147211,0.01237,0.00327,0.040893,0.027335,-0.139197,0.147211,0.079364,0.155187,-0.026862,-0.026862,-0.224242,0.2773,0.348695,0.54163,0.624812,1.017609,0.20889,0.666667,0.666667,0.583333
2018-01-01,C_ValueQualityMom,0.037162,0.04302,-0.030292,-0.067454,0.648148,0.523404,0.585776,216.0,470.0,-0.044089,4.425532,3.73617,1.189844,0.037162,0.035357,0.061962,0.096761,-0.135692,0.274005,0.078557,0.150397,-0.013938,-0.026862,-0.224242,1.109206,0.585966,2.508404,1.082127,3.602166,0.374904,0.666667,0.666667,0.666667
2018-02-01,C_ValueQualityMom,0.013009,0.017537,0.007679,-0.00533,0.559271,0.34635,0.45281,329.0,589.0,0.004193,5.242857,3.353141,1.205322,0.013009,0.063651,0.105472,0.121978,-0.048425,0.272792,0.076219,0.150385,-0.013938,-0.026862,-0.224242,1.432351,0.581495,3.125364,1.073681,4.540956,0.373369,1.0,0.833333,0.75
2018-03-01,C_ValueQualityMom,-0.021287,-0.019071,0.003204,0.024492,0.334086,0.109121,0.221603,443.0,614.0,0.011134,5.851301,3.324104,1.179664,-0.021287,0.028289,0.031651,0.083019,0.03848,0.282761,0.082078,0.149814,-0.021287,-0.026862,-0.224242,0.888009,0.597605,1.907838,1.104592,3.090616,0.385955,0.666667,0.666667,0.666667
2018-04-01,C_ValueQualityMom,-0.014894,-0.013229,0.037258,0.052152,0.233954,0.099042,0.166498,483.0,626.0,0.043065,5.902896,3.258786,1.162094,-0.014894,-0.023322,0.01121,0.050168,-0.001274,0.242782,0.084151,0.150282,-0.035864,-0.035864,-0.224242,0.48872,0.522294,1.074394,0.972657,1.398827,0.335084,0.333333,0.5,0.583333
2018-05-01,C_ValueQualityMom,0.006445,0.008336,-0.002356,-0.008801,0.258333,0.12,0.189167,480.0,625.0,0.003575,5.855,3.2528,1.169583,0.006445,-0.029651,0.032113,0.079698,-0.015247,0.224459,0.079445,0.150033,-0.035864,-0.035864,-0.224242,0.852318,0.486683,1.869793,0.904768,2.222196,0.311404,0.333333,0.666667,0.666667
2018-06-01,C_ValueQualityMom,0.039517,0.04162,0.017028,-0.022489,0.232057,0.18843,0.210244,418.0,605.0,0.009428,5.807763,3.069421,1.215802,0.039517,0.030634,0.059789,0.103128,0.053706,0.177648,0.085549,0.144825,-0.035864,-0.035864,-0.224242,1.04246,0.406398,2.455829,0.728575,2.875492,0.249816,0.666667,0.666667,0.666667
2018-07-01,C_ValueQualityMom,0.005898,0.008899,0.029992,0.024094,0.321429,0.278798,0.300113,448.0,599.0,0.025911,5.735099,3.095159,1.222973,0.005898,0.052387,0.027844,0.091531,0.089377,0.176327,0.085112,0.144822,-0.035864,-0.035864,-0.224242,0.911973,0.400134,2.13673,0.717319,2.552156,0.248055,1.0,0.666667,0.666667
2018-08-01,C_ValueQualityMom,0.013407,0.017658,-0.009762,-0.023168,0.537815,0.3125,0.425158,357.0,592.0,-0.016336,5.060886,3.319257,1.239369,0.013407,0.059667,0.028247,0.136699,0.160522,0.110548,0.076407,0.139186,-0.014894,-0.035864,-0.224242,1.531935,0.269031,4.09656,0.463153,3.811562,0.158619,1.0,0.666667,0.75
2018-09-01,C_ValueQualityMom,0.044464,0.04813,-0.094768,-0.139231,0.527578,0.205686,0.366632,417.0,598.0,-0.092746,5.64794,3.312709,1.294476,0.044464,0.06471,0.097326,0.132058,0.137496,0.153387,0.074184,0.141162,0.0,-0.035864,-0.224242,1.518501,0.35358,3.925844,0.616966,3.68215,0.217253,1.0,0.833333,0.75
2018-10-01,C_ValueQualityMom,0.032058,0.035642,-0.006319,-0.038377,0.468182,0.248649,0.358415,440.0,555.0,-0.000597,6.334677,3.102703,1.335974,0.032058,0.092399,0.149626,0.162514,0.192024,0.184093,0.076846,0.142039,0.0,-0.035864,-0.224242,1.80879,0.410029,4.836349,0.71951,4.531362,0.258391,1.0,1.0,0.75
2018-11-01,C_ValueQualityMom,0.066915,0.070736,-0.107134,-0.174049,0.451477,0.312734,0.382105,474.0,534.0,-0.116821,6.258007,3.102996,1.42537,0.066915,0.150077,0.218699,0.257835,0.239622,0.202033,0.087845,0.14407,0.0,-0.035864,-0.224242,2.49469,0.437673,8.219047,0.777759,7.189181,0.282098,1.0,1.0,0.833333
2018-12-01,C_ValueQualityMom,-0.078346,-0.07298,0.09427,0.172616,0.506266,0.566929,0.536597,399.0,508.0,0.12131,5.329879,3.606299,1.313698,-0.078346,0.014849,0.08052,0.145123,0.176425,-0.014274,0.131814,0.134293,-0.078346,-0.078346,-0.224242,0.958524,-0.038523,1.559024,-0.057822,1.852334,-0.02132,0.666667,0.833333,0.75
2019-01-01,C_ValueQualityMom,-0.013294,-0.00835,0.035457,0.048751,0.526807,0.461825,0.494316,429.0,537.0,0.043208,6.236473,3.057728,1.296234,-0.013294,-0.029746,0.059904,0.089416,0.194828,-0.058409,0.130973,0.133092,-0.090598,-0.090598,-0.156884,0.572059,-0.160139,0.931436,-0.239435,0.986947,-0.126599,0.333333,0.666667,0.666667
2019-02-01,C_ValueQualityMom,-0.004549,-0.001026,-0.01856,-0.014011,0.465257,0.239411,0.352334,331.0,543.0,-0.014858,5.091248,3.338858,1.290337,-0.004549,-0.094735,0.041124,0.070533,0.201115,0.018693,0.131391,0.124606,-0.094735,-0.094735,-0.100826,0.431424,0.026886,0.710981,0.041658,0.744525,0.061417,0.0,0.5,0.583333
2019-03-01,C_ValueQualityMom,0.033409,0.036455,0.028286,-0.005123,0.442197,0.166951,0.304574,346.0,587.0,0.021639,5.53178,3.187394,1.333446,0.033409,0.015032,0.030105,0.130361,0.224203,0.173857,0.130214,0.10942,-0.094735,-0.094735,-0.100826,0.849209,0.44247,1.390087,0.800207,1.376051,0.544351,0.333333,0.5,0.666667
2019-04-01,C_ValueQualityMom,0.051155,0.053663,-0.069584,-0.120739,0.3379,0.163763,0.250831,438.0,574.0,-0.077777,5.839709,3.123693,1.401658,0.051155,0.081331,0.049165,0.206148,0.266658,0.204611,0.132659,0.112113,-0.094735,-0.094735,-0.100826,1.325979,0.50675,2.204114,0.937344,2.17604,0.634934,0.666667,0.5,0.75
2019-05-01,C_ValueQualityMom,0.042644,0.044463,0.064514,0.02187,0.22658,0.137221,0.1819,459.0,583.0,0.055943,5.661017,3.221269,1.46143,0.042644,0.132596,0.025299,0.249531,0.349115,0.23048,0.134613,0.113822,-0.017782,-0.094735,-0.094735,1.570568,0.558437,2.648493,1.047331,2.633972,0.755583,1.0,0.5,0.75
2019-06-01,C_ValueQualityMom,0.053824,0.054678,0.00782,-0.046004,0.083691,0.087102,0.085397,466.0,597.0,-0.003231,5.710392,3.262982,1.54009,0.053824,0.15497,0.172332,0.266727,0.397362,0.334758,0.137666,0.115107,-0.004549,-0.094735,-0.094735,1.637435,0.787213,2.822571,1.508761,2.815495,1.066489,1.0,0.666667,0.75
2019-07-01,C_ValueQualityMom,0.032042,0.035112,-0.037612,-0.069654,0.390663,0.223285,0.306974,407.0,627.0,-0.04999,5.72,3.138756,1.589438,0.032042,0.13397,0.226197,0.299651,0.418609,0.41581,0.137095,0.113885,0.0,-0.094735,-0.094735,1.832338,0.964235,3.146087,1.847726,3.163025,1.29713,1.0,0.833333,0.75
2019-08-01,C_ValueQualityMom,0.015641,0.018751,0.015647,6e-06,0.474359,0.147595,0.310977,390.0,603.0,0.026654,5.88,2.699834,1.614298,0.015641,0.104602,0.251067,0.302516,0.480569,0.511599,0.136946,0.108392,0.0,-0.094735,-0.094735,1.850573,1.206392,3.174054,2.390839,3.19327,1.558626,1.0,1.0,0.75
2019-09-01,C_ValueQualityMom,0.039452,0.041455,0.013861,-0.025592,0.293478,0.107143,0.200311,368.0,588.0,0.006947,6.157895,2.967687,1.677986,0.039452,0.089538,0.258383,0.296266,0.467448,0.474497,0.136179,0.104956,0.0,-0.094735,-0.094735,1.822755,1.16027,3.107567,2.22102,3.127302,1.45869,1.0,1.0,0.75
2019-10-01,C_ValueQualityMom,-0.010674,-0.007887,0.023301,0.033975,0.424742,0.13267,0.278706,485.0,603.0,0.029105,6.103509,3.056385,1.660075,-0.010674,0.044442,0.184365,0.242595,0.444534,0.481203,0.139596,0.104601,-0.010674,-0.094735,-0.094735,1.475884,1.173244,2.593466,2.245254,2.560764,1.476877,0.666667,0.833333,0.666667
2019-11-01,C_ValueQualityMom,-0.043745,-0.039482,0.022696,0.06644,0.460227,0.392336,0.426282,352.0,548.0,0.039092,5.809524,2.983577,1.587456,-0.043745,-0.016628,0.086234,0.113714,0.400869,0.380585,0.142015,0.10893,-0.053952,-0.053952,-0.094735,0.676742,0.908997,1.114995,1.692476,2.107702,1.198005,0.333333,0.666667,0.583333
2019-12-01,C_ValueQualityMom,0.017105,0.019862,-0.027211,-0.044316,0.30445,0.246998,0.275724,427.0,583.0,-0.030883,5.626354,3.054889,1.614608,0.017105,-0.03777,0.048386,0.229056,0.40742,0.445892,0.104513,0.106594,-0.053952,-0.053952,-0.094735,1.845774,1.068983,4.183193,1.983642,4.245558,1.380489,0.333333,0.666667,0.666667
2020-01-01,C_ValueQualityMom,0.007953,0.011811,-0.089501,-0.097455,0.419786,0.351779,0.385782,374.0,506.0,-0.087499,5.2282,3.488142,1.62745,0.007953,-0.019653,0.023915,0.255522,0.367785,0.500133,0.099676,0.10404,-0.053952,-0.053952,-0.094735,2.162961,1.20855,4.731253,2.235236,4.736101,1.527918,0.666667,0.666667,0.75
2020-02-01,C_ValueQualityMom,0.07743,0.082559,-0.193999,-0.271428,0.678344,0.347561,0.512952,314.0,492.0,-0.242129,5.556845,3.560976,1.753463,0.07743,0.104574,0.086208,0.358918,0.454767,0.632217,0.111133,0.109869,-0.053952,-0.053952,-0.094735,2.679402,1.405765,6.517441,2.742004,6.652564,1.872637,1.0,0.666667,0.833333
2020-03-01,C_ValueQualityMom,-0.028039,-0.021011,0.200749,0.228788,0.885965,0.519814,0.702889,228.0,429.0,0.170925,4.886544,4.097902,1.704297,-0.028039,0.055548,0.01568,0.278115,0.444731,0.564671,0.123209,0.112542,-0.043745,-0.053952,-0.094735,1.92256,1.245213,4.604506,2.434683,5.154864,1.698778,0.666667,0.5,0.75
2020-04-01,C_ValueQualityMom,-0.031483,-0.024646,0.049783,0.081266,0.893333,0.474012,0.683673,225.0,481.0,0.053931,4.658354,3.906445,1.650641,-0.031483,0.01425,-0.005683,0.177634,0.420402,0.49166,0.128897,0.115415,-0.05864,-0.05864,-0.094735,1.213511,1.079997,2.779017,2.112984,3.029252,1.505126,0.333333,0.5,0.666667
2020-05-01,C_ValueQualityMom,-0.050145,-0.046369,0.026582,0.076727,0.455927,0.299257,0.377592,329.0,538.0,0.047972,5.412027,3.553903,1.567869,-0.050145,-0.105844,-0.012338,0.072832,0.340537,0.447374,0.139625,0.119397,-0.105844,-0.105844,-0.105844,0.465472,0.964861,0.952591,1.818477,0.688107,1.239252,0.0,0.5,0.583333
2020-06-01,C_ValueQualityMom,0.01114,0.013534,0.043313,0.032172,0.263789,0.214905,0.239347,417.0,577.0,0.032488,5.363636,3.577123,1.585336,0.01114,-0.069801,-0.01813,0.029379,0.303942,0.438414,0.130079,0.119334,-0.105844,-0.105844,-0.105844,0.181302,0.949188,0.346003,1.787811,0.277566,1.217154,0.333333,0.5,0.583333
2020-07-01,C_ValueQualityMom,-0.002857,0.003203,0.022879,0.025735,0.693727,0.518201,0.605964,271.0,467.0,0.04353,5.108974,3.192719,1.580807,-0.002857,-0.042307,-0.02866,-0.00543,0.292593,0.410906,0.126219,0.119535,-0.105844,-0.105844,-0.105844,-0.077622,0.89519,-0.14519,1.691759,-0.051303,1.14873,0.333333,0.333333,0.5
2020-08-01,C_ValueQualityMom,0.02148,0.026257,-0.029773,-0.051254,0.575758,0.379648,0.477703,330.0,511.0,-0.034315,5.759259,2.798434,1.614764,0.02148,0.029909,-0.0791,0.000288,0.302891,0.480995,0.127133,0.117641,-0.080049,-0.105844,-0.105844,-0.018846,1.049076,-0.035576,1.973344,0.002722,1.32137,0.666667,0.333333,0.5
2020-09-01,C_ValueQualityMom,0.018893,0.025866,-0.003761,-0.022654,0.915441,0.479167,0.697304,272.0,480.0,0.010035,5.094293,3.36875,1.645271,0.018893,0.037806,-0.034634,-0.019497,0.270993,0.438838,0.121837,0.115649,-0.050145,-0.105844,-0.105844,-0.174752,0.983271,-0.317244,1.817691,-0.184204,1.218201,0.666667,0.5,0.5
